"absolute_panel","panel_id","page","panel_on_page","scene","scene_name","act_layer","board_geometry","gradient_band","panel_role","visual_meaning","allowed_language","visual_focus","prompt_seed"
"1","B1-P01-F1","1","1","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Establish","sets the page condition","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Establish; sets the page condition"
"2","B1-P01-F2","1","2","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Disturb","introduces the interruption","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Disturb; introduces the interruption"
"3","B1-P01-F3","1","3","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Answer","shows how darkness/crate responds","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Answer; shows how darkness/crate responds"
"4","B1-P01-F4","1","4","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Transform","shows the change beginning","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Transform; shows the change beginning"
"5","B1-P01-F5","1","5","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Clarify","makes one element more readable","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Clarify; makes one element more readable"
"6","B1-P01-F6","1","6","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Hand-off","points toward the next page","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Hand-off; points toward the next page"
"7","B1-P02-F1","2","1","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Establish","sets the page condition","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Establish; sets the page condition"
"8","B1-P02-F2","2","2","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Disturb","introduces the interruption","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Disturb; introduces the interruption"
"9","B1-P02-F3","2","3","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Answer","shows how darkness/crate responds","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Answer; shows how darkness/crate responds"
"10","B1-P02-F4","2","4","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Transform","shows the change beginning","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Transform; shows the change beginning"
"11","B1-P02-F5","2","5","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Clarify","makes one element more readable","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Clarify; makes one element more readable"
"12","B1-P02-F6","2","6","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Hand-off","points toward the next page","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Hand-off; points toward the next page"
"13","B1-P03-F1","3","1","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Establish","sets the page condition","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Establish; sets the page condition"
"14","B1-P03-F2","3","2","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Disturb","introduces the interruption","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Disturb; introduces the interruption"
"15","B1-P03-F3","3","3","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Answer","shows how darkness/crate responds","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Answer; shows how darkness/crate responds"
"16","B1-P03-F4","3","4","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Transform","shows the change beginning","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Transform; shows the change beginning"
"17","B1-P03-F5","3","5","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Clarify","makes one element more readable","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Clarify; makes one element more readable"
"18","B1-P03-F6","3","6","1","Point","Act One: Mystery / Birth","empty field","G00 total black","Hand-off","points toward the next page","marks/symbols only","black-on-black dot or point awareness in empty hidden crate interior","Act One: Mystery / Birth; empty field; black-on-black dot or point awareness in empty hidden crate interior; G00 total black; Hand-off; points toward the next page"
"19","B1-P04-F1","4","1","2","Line","Act One: Mystery / Birth","empty field","G05 black with marks","Establish","sets the page condition","punctuation only","dot stretches into line, punctuation pressure, first edge or direction","Act One: Mystery / Birth; empty field; dot stretches into line, punctuation pressure, first edge or direction; G05 black with marks; Establish; sets the page condition"
"20","B1-P04-F2","4","2","2","Line","Act One: Mystery / Birth","empty field","G05 black with marks","Disturb","introduces the interruption","punctuation only","dot stretches into line, punctuation pressure, first edge or direction","Act One: Mystery / Birth; empty field; dot stretches into line, punctuation pressure, first edge or direction; G05 black with marks; Disturb; introduces the interruption"
"21","B1-P04-F3","4","3","2","Line","Act One: Mystery / Birth","empty field","G05 black with marks","Answer","shows how darkness/crate responds","punctuation only","dot stretches into line, punctuation pressure, first edge or direction","Act One: Mystery / Birth; empty field; dot stretches into line, punctuation pressure, first edge or direction; G05 black with marks; Answer; shows how darkness/crate responds"
"22","B1-P04-F4","4","4","2","Line","Act One: Mystery / Birth","empty field","G05 black with marks","Transform","shows the change beginning","punctuation only","dot stretches into line, punctuation pressure, first edge or direction","Act One: Mystery / Birth; empty field; dot stretches into line, punctuation pressure, first edge or direction; G05 black with marks; Transform; shows the change beginning"
"23","B1-P04-F5","4","5","2","Line","Act One: Mystery / Birth","empty field","G05 black with marks","Clarify","makes one element more readable","punctuation only","dot stretches into line, punctuation pressure, first edge or direction","Act One: Mystery / Birth; empty field; dot stretches into line, punctuation pressure, first edge or direction; G05 black with marks; Clarify; makes one element more readable"
